"source_branch","source_file","source_sheet","source_sheet_row","source_record_label","source_sia_id","specimen_id_raw","specimen_id","feather_type_raw","feather_type","feather_replicate","region_raw","region","amount_mg","isotope","raw_value","measurement_id","measurement_harmonization_flags","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded","source_metadata_row_ids","source_metadata_row_count","source_sheet_rows","museum","species","specimen_id_raw_examples","feather_type_raw_examples","general_collection_location","specific_collection_location","location_label","collection_date_raw","collection_month","collection_year","sex","notes","geo_region","geo_region_bin","metadata_harmonization_flags","coordinate_row_ids","lon","lat","geo_region_checkpoint","geo_region_bin_checkpoint","coordinate_source","coordinate_collection_date","coordinate_month","coordinate_year","coordinate_specific_collection_location","coordinate_match_found","coordinate_specific_location_matches_metadata","coordinate_collection_date_matches_metadata"
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",30,"122590_B feather","595-122590","595-122590","595-122590",,"Breast",,"homogenate","homogenate",0.515,"normalised_d18o",12.351122398258,"museum_measurement_0171",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","30","include","include",,,,12.351122398258,12.351122398258,12.351122398258,12.351122398258,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_169",1,"170","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 595-122590 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"F",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_34",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",31,"122591_B feather","596-122591","596-122591","596-122591",,"Breast",,"homogenate","homogenate",0.429,"normalised_d18o",15.121319859445,"museum_measurement_0172",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","31","include","include",,,,15.121319859445,15.121319859445,15.121319859445,15.121319859445,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_170",1,"171","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 596-122591 Breast",,"Tasmania, Australia","Ralphs Bay","Ralphs Bay, Tasmania, Australia","27236",7,1974,"F",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_35",147.43,-42.97,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27236",7,1974,"Ralphs Bay",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",32,"122989_B feather","390-122989","390-122989","390-122989",,"Breast",,"homogenate","homogenate",0.684,"normalised_d18o",15.3328091729542,"museum_measurement_0173",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","32","include","include",,,,15.3328091729542,15.3328091729542,15.3328091729542,15.3328091729542,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_171",1,"172","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 390-122989 Breast",,"Nelson, New Zealand","Whanganui (Westhaven) Inlet","Whanganui (Westhaven) Inlet, Nelson, New Zealand","27222",7,1974,"F",,"New Zealand",0,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_21",175.0286083,-39.9330715,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27222",7,1974,"Whanganui (Westhaven) Inlet",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",33,"136247_B feather","2449-136247","2449-136247","2449-136247",,"Breast",,"homogenate","homogenate",0.46,"normalised_d18o",14.4430955092259,"museum_measurement_0174",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","33","include","include",,,,14.4430955092259,14.4430955092259,14.4430955092259,14.4430955092259,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_176",1,"177","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 2449-136247 Breast",,"Tasmania, Australia","Greens Beach","Greens Beach, Tasmania, Australia","28936",3,1979,"F",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_16",146.7425129,-41.0875836,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","28936",3,1979,"Greens Beach",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",34,"136248_B feather","2450-136248","2450-136248","2450-136248",,"Breast",,"homogenate","homogenate",0.506,"normalised_d18o",12.4511370489815,"museum_measurement_0175",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","34","include","include",,,,12.4511370489815,12.4511370489815,12.4511370489815,12.4511370489815,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_177",1,"178","Royal Ontario Museum, Toronto, Ontario, Canada","Charadrius bicinctus","AJB 2450-136248 Breast",,"Tasmania, Australia","Greens Beach","Greens Beach, Tasmania, Australia","28936",3,1979,"M",,"Australia",1,"removed_prefix_AJB|feather_type_inferred_from_specimen_id","museum_coord_17",146.7425129,-41.0875836,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","28936",3,1979,"Greens Beach",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",35,"799_B feather","MNHN-Z0-M0-2003-799","MNHN-Z0-M0-2003-799","MNHN-Z0-M0-2003-799",,"Breast",,"homogenate","homogenate",0.537,"normalised_d18o",15.8068369446128,"museum_measurement_0176",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","35","include","include",,,,15.8068369446128,15.8068369446128,15.8068369446128,15.8068369446128,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_003",1,"4","Museum of Natural History, Paris, France","Charadrius bicinctus","MNHN-Z0-M0-2003-799 Breast","Breast","South Island, New Zealand","Canterbury Plains","Canterbury Plains, South Island, New Zealand","July, 1874",7,1874,,,"New Zealand",0,,"museum_coord_53",172.1006571,-43.6357606,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","July, 1874",7,1874,"Canterbury Plains",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",36,"A28886_B feather","A28886","A28886","A28886",,"Breast",,"homogenate","homogenate",0.481,"normalised_d18o",14.9733815219164,"museum_measurement_0177",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","36","include","include",,,,14.9733815219164,14.9733815219164,14.9733815219164,14.9733815219164,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_064",1,"65","Western Australia Museum, Perth, Australia","Charadrius bicinctus","WAM A28886 Breast","Breast","Western Australia, Australia","Point Malcom (-33.7833, 123.7500)","Point Malcom (-33.7833, 123.7500), Western Australia, Australia","27/11/2001",11,2001,"Female",,"Australia",1,"removed_prefix_WAM","museum_coord_38",123.7442022,-33.7394625,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","27/11/2001",11,2001,"Point Malcom (-33.7833, 123.7500)",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",37,"A9452_B feather","A9452","A9452","A9452",,"Breast",,"homogenate","homogenate",0.406,"normalised_d18o",11.0332210111193,"museum_measurement_0178",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","37","include","include",,,,11.0332210111193,11.0332210111193,11.0332210111193,11.0332210111193,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_066",1,"67","Western Australia Museum, Perth, Australia","Charadrius bicinctus","WAM A9452 Breast","Breast","Western Australia, Australia","Leeman Salt Lake (-29.9500, 114.9667)","Leeman Salt Lake (-29.9500, 114.9667), Western Australia, Australia","23567",7,1964,"Female",,"Australia",1,"removed_prefix_WAM","museum_coord_40",115.0067215,-29.9367636,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","23567",7,1964,"Leeman Salt Lake (-29.9500, 114.9667)",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",38,"AV3132_B feather","AV3132-OMNZ","AV3132-OMNZ","AV3132-OMNZ",,"Breast",,"homogenate","homogenate",0.496,"normalised_d18o",17.4164477296952,"museum_measurement_0179",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","38","include","include",,,,17.4164477296952,17.4164477296952,17.4164477296952,17.4164477296952,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_008",1,"9","Otago Museum, Dunedin, New Zealand","Charadrius bicinctus","AV3132-OMNZ Breast","Breast","South Island, New Zealand","Otago Peninsula","Otago Peninsula, South Island, New Zealand","19535",6,1953,"Male",,"New Zealand",0,,"museum_coord_48",170.6860214,-45.8188569,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","19535",6,1953,"Otago Peninsula",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",39,"AV708_B_feather","AV708","AV708","AV708",,"Breast",,"homogenate","homogenate",0.43,"normalised_d18o",14.4222591236585,"museum_measurement_0180",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","39","include","include",,,,14.4222591236585,14.4222591236585,14.4222591236585,14.4222591236585,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_016",1,"17","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV708 Breast","Breast","North Island, New Zealand","Mud Flats Parkhurst, North Auckland","Mud Flats Parkhurst, North Auckland, North Island, New Zealand","9 May 1899",5,1899,"Male",,"New Zealand",0,,"museum_coord_52",174.7644881,-36.8508827,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","9 May 1899",5,1899,"Mud Flats Parkhurst, North Auckland",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",40,"B11580_B feather","11580","11580","11580",,"Breast",,"homogenate","homogenate",0.498,"normalised_d18o",16.3423320536952,"museum_measurement_0181",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","40","include","include",,,,16.3423320536952,16.3423320536952,16.3423320536952,16.3423320536952,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_044",1,"45","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","11580 - breast","Breast","Victoria, Australia","Port Phillip Bay, Queenscliff (38 16 S, 144 39 E)","Port Phillip Bay, Queenscliff (38 16 S, 144 39 E), Victoria, Australia","19/01/1884",1,1884,"Unknown",,"Australia",1,,"museum_coord_1",144.6601221,-38.2690339,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","19/01/1884",1,1884,"Port Phillip Bay, Queenscliff (38 16 S, 144 39 E)",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",41,"B15201_B feather","15201","15201","15201",,"Breast",,"homogenate","homogenate",0.397,"normalised_d18o",12.2834041451639,"museum_measurement_0182",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","41","include","include",,,,12.2834041451639,12.2834041451639,12.2834041451639,12.2834041451639,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_051",1,"52","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","15201 - breast","Breast","Victoria, Australia","Port Phillip Bay, Queenscliff (38 16 S, 144 39 E)","Port Phillip Bay, Queenscliff (38 16 S, 144 39 E), Victoria, Australia","32118",12,1987,"Male",,"Australia",1,,"museum_coord_3",144.6642029,-37.8997197,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","29/05/1988",5,1988,"Werribee (37 50 S, 144 34 E)",TRUE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",42,"B15202_B feather","15202","15202","15202",,"Breast",,"homogenate","homogenate",0.689,"normalised_d18o",14.1680552197361,"museum_measurement_0183",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","42","include","include",,,,14.1680552197361,14.1680552197361,14.1680552197361,14.1680552197361,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_059",1,"60","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","15202 - breast","Breast","Victoria, Australia","Western Port, Yallock Creek (38 12 S, 145 32 E)","Western Port, Yallock Creek (38 12 S, 145 32 E), Victoria, Australia","28/08/1988",8,1988,"Male",,"Australia",1,,"museum_coord_4",145.484897529636,-38.230407699365,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","28/08/1988",8,1988,"Western Port, Yallock Creek (38 12 S, 145 32 E)",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",43,"B15209_B feather","15209","15209","15209",,"Breast",,"homogenate","homogenate",0.414,"normalised_d18o",14.5597792684034,"museum_measurement_0184",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","43","include","include",,,,14.5597792684034,14.5597792684034,14.5597792684034,14.5597792684034,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_046",1,"47","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","15209 - breast","Breast","Victoria, Australia","Western Port, Stockyard Point (38 25 S, 145 23 E)","Western Port, Stockyard Point (38 25 S, 145 23 E), Victoria, Australia","26/06/1988",6,1988,"Female",,"Australia",1,,"museum_coord_5",145.5167602,-38.3376816,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","26/06/1988",6,1988,"Western Port, Stockyard Point (38 25 S, 145 23 E)",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",44,"B15210_B feather","15210","15210","15210",,"Breast",,"homogenate","homogenate",0.454,"normalised_d18o",14.6493757263432,"museum_measurement_0185",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","44","include","include",,,,14.6493757263432,14.6493757263432,14.6493757263432,14.6493757263432,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_045",1,"46","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","15210 - breast","Breast","Victoria, Australia","Werribee (37 50 S, 144 34 E)","Werribee (37 50 S, 144 34 E), Victoria, Australia","29/05/1988",5,1988,"Male",,"Australia",1,,"museum_coord_6",144.6642029,-37.8997197,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","29/05/1988",5,1988,"Werribee (37 50 S, 144 34 E)",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",45,"B15261_B feather","15261","15261","15261",,"Breast",,"homogenate","homogenate",0.583,"normalised_d18o",12.8928684230106,"museum_measurement_0186",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","45","include","include",,,,12.8928684230106,12.8928684230106,12.8928684230106,12.8928684230106,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_050",1,"51","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","15261 - breast","Breast","Victoria, Australia","Port Phillip Bay, Queenscliff, Sand Is (38 16 S, 144 40 E)","Port Phillip Bay, Queenscliff, Sand Is (38 16 S, 144 40 E), Victoria, Australia","31/07/1988",7,1988,"Female",,"Australia",1,,"museum_coord_7",144.6601221,-38.2690339,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","31/07/1988",7,1988,"Port Phillip Bay, Queenscliff, Sand Is (38 16 S, 144 40 E)",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",46,"B16885_B feather","16885","16885","16885",,"Breast",,"homogenate","homogenate",0.578,"normalised_d18o",11.7166544577304,"museum_measurement_0187",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","46","include","include",,,,11.7166544577304,11.7166544577304,11.7166544577304,11.7166544577304,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_048",1,"49","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","16885 - breast","Breast","Tasmania, Australia","Mona Vale (42 05 S, 147 29 E)","Mona Vale (42 05 S, 147 29 E), Tasmania, Australia","16/07/1887",7,1887,"Female",,"Australia",1,,"museum_coord_8",147.4872048,-42.0801398,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16/07/1887",7,1887,"Mona Vale (42 05 S, 147 29 E)",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",47,"B16887_B feather","16887","16887","16887",,"Breast",,"homogenate","homogenate",0.387,"normalised_d18o",14.3597499669562,"museum_measurement_0188",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","47","include","include",,,,14.3597499669562,14.3597499669562,14.3597499669562,14.3597499669562,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_052",1,"53","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","16887 - breast","Breast","Tasmania, Australia","Mona Vale (42 05 S, 147 29 E)","Mona Vale (42 05 S, 147 29 E), Tasmania, Australia","16/07/1887",7,1887,"Female",,"Australia",1,,"museum_coord_10",147.4872048,-42.0801398,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16/07/1887",7,1887,"Mona Vale (42 05 S, 147 29 E)",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",48,"B2291_B feather","2291","2291","2291",,"Breast",,"homogenate","homogenate",0.38,"normalised_d18o",14.3107844608728,"museum_measurement_0189",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","48","include","include",,,,14.3107844608728,14.3107844608728,14.3107844608728,14.3107844608728,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_054",1,"55","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","2291 - breast","Breast","Victoria, Australia","Altona (37 52 S, 144 49 E)","Altona (37 52 S, 144 49 E), Victoria, Australia","17570",2,1948,"Male",,"Australia",1,,"museum_coord_12",144.8309509,-37.8645245,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","17570",2,1948,"Altona (37 52 S, 144 49 E)",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",49,"B35515_B feather","35515","35515","35515",,"Breast",,"homogenate","homogenate",0.419,"normalised_d18o",12.5907408322832,"museum_measurement_0190",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","49","include","include",,,,12.5907408322832,12.5907408322832,12.5907408322832,12.5907408322832,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_058",1,"59","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","35515 - breast","Breast","Victoria, Australia","Flinders, Ocean Beach (38 28 54 S, 145 00 59 E)","Flinders, Ocean Beach (38 28 54 S, 145 00 59 E), Victoria, Australia","43320",8,2018,"Female",,"Australia",1,,"museum_coord_19",145.0167856,-38.4826457,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","43320",8,2018,"Flinders, Ocean Beach (38 28 54 S, 145 00 59 E)",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",50,"B35577_B feather","35577","35577","35577",,"Breast",,"homogenate","homogenate",0.523,"normalised_d18o",13.239794242708,"museum_measurement_0191",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","50","include","include",,,,13.239794242708,13.239794242708,13.239794242708,13.239794242708,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_056",1,"57","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","35577 - breast","Breast","Victoria, Australia","Western Port, Stockyard Point (38 25 S, 145 23 E)","Western Port, Stockyard Point (38 25 S, 145 23 E), Victoria, Australia","16/07/2000",7,2000,"Unknown",,"Australia",1,,"museum_coord_20",145.5167602,-38.3376816,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16/07/2000",7,2000,"Western Port, Stockyard Point (38 25 S, 145 23 E)",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",51,"B6257_B feather","6257","6257","6257",,"Breast",,"homogenate","homogenate",0.425,"normalised_d18o",14.6212466058272,"museum_measurement_0192",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","51","include","include",,,,14.6212466058272,14.6212466058272,14.6212466058272,14.6212466058272,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_055",1,"56","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","6257 - breast","Breast","Victoria, Australia","Mildura (34 11 S, 142 09 E)","Mildura (34 11 S, 142 09 E), Victoria, Australia","20369",10,1955,"Male",,"Australia",1,,"museum_coord_36",142.1744417,-34.2033783,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","20369",10,1955,"Mildura (34 11 S, 142 09 E)",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",52,"B6260_B feather","6260","6260","6260",,"Breast",,"homogenate","homogenate",0.495,"normalised_d18o",15.8526769928611,"museum_measurement_0193",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","52","include","include",,,,15.8526769928611,15.8526769928611,15.8526769928611,15.8526769928611,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_049",1,"50","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","6260 - breast","Breast","Victoria, Australia","Mildura (34 11 S, 142 09 E)","Mildura (34 11 S, 142 09 E), Victoria, Australia","20369",10,1955,"Female",,"Australia",1,,"museum_coord_37",142.1744417,-34.2033783,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","20369",10,1955,"Mildura (34 11 S, 142 09 E)",TRUE,TRUE,TRUE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",53,"R14944_B feather","14944","14944","14944",,"Breast",,"homogenate","homogenate",0.429,"normalised_d18o",12.0719148316547,"museum_measurement_0194",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","53","include","include",,,,12.0719148316547,12.0719148316547,12.0719148316547,12.0719148316547,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_053",1,"54","Museums Victoria, Melbourne, Australia","Charadrius bicinctus","14944 - breast","Breast","Victoria, Australia","Fresh Lake, near top of dam (36 26 S, 144 49 E)","Fresh Lake, near top of dam (36 26 S, 144 49 E), Victoria, Australia","28344",8,1977,"Male",,"Australia",1,,"museum_coord_2",142.3157801,-37.5864789,"Australia",1,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","28344",8,1977,"Fresh Lake, near top of dam (36 26 S, 144 49 E)",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",11,"AV708_feather","AV708","AV708","AV708",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-14.2597758600015,"museum_measurement_0195",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","11","include","include",,,,-14.2597758600015,-14.2597758600015,-14.2597758600015,-14.2597758600015,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_016",1,"17","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV708 Breast","Breast","North Island, New Zealand","Mud Flats Parkhurst, North Auckland","Mud Flats Parkhurst, North Auckland, North Island, New Zealand","9 May 1899",5,1899,"Male",,"New Zealand",0,,"museum_coord_52",174.7644881,-36.8508827,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","9 May 1899",5,1899,"Mud Flats Parkhurst, North Auckland",TRUE,TRUE,TRUE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",12,"MNHN-Z0-M0-2003-799_feather","MNHN-Z0-M0-2003-799","MNHN-Z0-M0-2003-799","MNHN-Z0-M0-2003-799",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-31.1773792101271,"museum_measurement_0196",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","12","include","include",,,,-31.1773792101271,-31.1773792101271,-31.1773792101271,-31.1773792101271,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_003",1,"4","Museum of Natural History, Paris, France","Charadrius bicinctus","MNHN-Z0-M0-2003-799 Breast","Breast","South Island, New Zealand","Canterbury Plains","Canterbury Plains, South Island, New Zealand","July, 1874",7,1874,,,"New Zealand",0,,"museum_coord_53",172.1006571,-43.6357606,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","July, 1874",7,1874,"Canterbury Plains",TRUE,TRUE,TRUE
