"adjudicated_sample_id","adjudicated_measurement_id","source_branch","source_file","source_sheet","source_sheet_rows","source_sheet_rows_model","sample_id_raw","sample_id_base","ring","feather_type_raw","feather_type","is_repeat_assay","isotope","raw_value_retained_mean","audit_value_mean","value","amount_mg","cn_mass_ratio","sex","tag_id_adjusted","tag_id_raw_examples","status","status_bin","migratory_status_comment","longitude_capture","latitude_capture","status_known","source_phenotype_row_ids","source_phenotype_row_count","sample_identifier_examples","source_measurement_ids","source_measurement_ids_model","n_retained_assay_rows","n_model_contributing_rows","adjudication_method","assay_qc_variant_name","assay_qc_variant_row_action","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_ids","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_contributes_to_model_value","assay_qc_model_source_rows","assay_qc_manual_review_pending","assay_qc_manual_review_reason","assay_qc_manual_review_notes"
"live_model_CP19368_2024.10.11_primary.feather","live_model_CP19368_2024.10.11_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","134","134","CP19368_2024-10-11_primary feather","CP19368_2024-10-11_primary feather","CP19368","primary","Primary",FALSE,"normalised_d13c",-23.7243402461414,-23.7243402461414,-23.7243402461414,0.211,3.42519858227264,"M","266379","266379","AU migrant","migrant","PTT revealed this bird leaving Tasman Valley in mid-March, but bailing and returning to the South Island and staging at the intersection of the Maraura and Waikaia Rivers for 2 weeks. Then it tried again to migrate but bailed and returned to the same staging spot for 2 weeks. 3rd attempt succefully landed at the beaches near Piccaninny Creek Mouth (Tasmania)",173.0307,-41.11812,TRUE,"live_pheno_017|live_pheno_034",2,"CP19368_2024-10-11","live_measurement_0246","live_measurement_0246",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"134",FALSE,,
"live_model_CP19368_2024.10.11_primary.feather","live_model_CP19368_2024.10.11_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","134","134","CP19368_2024-10-11_primary feather","CP19368_2024-10-11_primary feather","CP19368","primary","Primary",FALSE,"normalised_d15n",3.42735373623361,3.42735373623361,3.42735373623361,0.211,3.42519858227264,"M","266379","266379","AU migrant","migrant","PTT revealed this bird leaving Tasman Valley in mid-March, but bailing and returning to the South Island and staging at the intersection of the Maraura and Waikaia Rivers for 2 weeks. Then it tried again to migrate but bailed and returned to the same staging spot for 2 weeks. 3rd attempt succefully landed at the beaches near Piccaninny Creek Mouth (Tasmania)",173.0307,-41.11812,TRUE,"live_pheno_017|live_pheno_034",2,"CP19368_2024-10-11","live_measurement_0245","live_measurement_0245",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"134",FALSE,,
"live_model_CP19371_2024.10.05_breast.feather","live_model_CP19371_2024.10.05_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","135","135","CP19371_2024-10-05_breast feather","CP19371_2024-10-05_breast feather","CP19371","breast","Breast",FALSE,"normalised_d13c",-12.4035084505378,-12.4035084505378,-12.4035084505378,0.232,3.45467873997142,"F","266432","266432","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE,"live_pheno_083|live_pheno_105",2,"CP19371_2024-10-05","live_measurement_0248","live_measurement_0248",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"135",FALSE,,
"live_model_CP19371_2024.10.05_breast.feather","live_model_CP19371_2024.10.05_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","135","135","CP19371_2024-10-05_breast feather","CP19371_2024-10-05_breast feather","CP19371","breast","Breast",FALSE,"normalised_d15n",13.4932655104738,13.4932655104738,13.4932655104738,0.232,3.45467873997142,"F","266432","266432","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE,"live_pheno_083|live_pheno_105",2,"CP19371_2024-10-05","live_measurement_0247","live_measurement_0247",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"135",FALSE,,
"live_model_CP19371_2024.10.05_primary.feather","live_model_CP19371_2024.10.05_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","136","136","CP19371_2024-10-05_primary feather","CP19371_2024-10-05_primary feather","CP19371","primary","Primary",FALSE,"normalised_d13c",-18.2752292873183,-18.2752292873183,-18.2752292873183,0.197,3.63917272270048,"F","266432","266432","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE,"live_pheno_083|live_pheno_105",2,"CP19371_2024-10-05","live_measurement_0250","live_measurement_0250",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"136",FALSE,,
"live_model_CP19371_2024.10.05_primary.feather","live_model_CP19371_2024.10.05_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","136","136","CP19371_2024-10-05_primary feather","CP19371_2024-10-05_primary feather","CP19371","primary","Primary",FALSE,"normalised_d15n",11.6060664076581,11.6060664076581,11.6060664076581,0.197,3.63917272270048,"F","266432","266432","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE,"live_pheno_083|live_pheno_105",2,"CP19371_2024-10-05","live_measurement_0249","live_measurement_0249",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"136",FALSE,,
"live_model_CP19902_2024.10.12_breast.feather","live_model_CP19902_2024.10.12_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","137","137","CP19902_2024-10-12_breast feather","CP19902_2024-10-12_breast feather","CP19902","breast","Breast",FALSE,"normalised_d13c",-23.4242862804907,-23.4242862804907,-23.4242862804907,0.221,3.36875584279596,"F",,,"unknown","unknown",,170.478219,-43.873307,FALSE,"live_pheno_124|live_pheno_142",2,"CP19902_2024-10-12","live_measurement_0252","live_measurement_0252",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"137",FALSE,,
"live_model_CP19902_2024.10.12_breast.feather","live_model_CP19902_2024.10.12_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","137","137","CP19902_2024-10-12_breast feather","CP19902_2024-10-12_breast feather","CP19902","breast","Breast",FALSE,"normalised_d15n",11.0973109224187,11.0973109224187,11.0973109224187,0.221,3.36875584279596,"F",,,"unknown","unknown",,170.478219,-43.873307,FALSE,"live_pheno_124|live_pheno_142",2,"CP19902_2024-10-12","live_measurement_0251","live_measurement_0251",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"137",FALSE,,
"live_model_CP19902_2024.10.12_primary.feather","live_model_CP19902_2024.10.12_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","138","138","CP19902_2024-10-12_primary feather","CP19902_2024-10-12_primary feather","CP19902","primary","Primary",FALSE,"normalised_d13c",-23.4450502304692,-23.4450502304692,-23.4450502304692,0.226,3.44686976394718,"F",,,"unknown","unknown",,170.478219,-43.873307,FALSE,"live_pheno_124|live_pheno_142",2,"CP19902_2024-10-12","live_measurement_0254","live_measurement_0254",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"138",FALSE,,
"live_model_CP19902_2024.10.12_primary.feather","live_model_CP19902_2024.10.12_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","138","138","CP19902_2024-10-12_primary feather","CP19902_2024-10-12_primary feather","CP19902","primary","Primary",FALSE,"normalised_d15n",8.5605863740137,8.5605863740137,8.5605863740137,0.226,3.44686976394718,"F",,,"unknown","unknown",,170.478219,-43.873307,FALSE,"live_pheno_124|live_pheno_142",2,"CP19902_2024-10-12","live_measurement_0253","live_measurement_0253",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"138",FALSE,,
"live_model_CP19903_2024.10.12_breast.feather","live_model_CP19903_2024.10.12_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","139","139","CP19903_2024-10-12_breast feather","CP19903_2024-10-12_breast feather","CP19903","breast","Breast",FALSE,"normalised_d13c",-23.8984685646501,-23.8984685646501,-23.8984685646501,0.203,3.40523538885374,"M",,,"unknown","unknown",,170.478219,-43.873307,FALSE,"live_pheno_125|live_pheno_143",2,"CP19903_2024-10-12","live_measurement_0256","live_measurement_0256",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"139",FALSE,,
"live_model_CP19903_2024.10.12_breast.feather","live_model_CP19903_2024.10.12_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","139","139","CP19903_2024-10-12_breast feather","CP19903_2024-10-12_breast feather","CP19903","breast","Breast",FALSE,"normalised_d15n",12.1603423236515,12.1603423236515,12.1603423236515,0.203,3.40523538885374,"M",,,"unknown","unknown",,170.478219,-43.873307,FALSE,"live_pheno_125|live_pheno_143",2,"CP19903_2024-10-12","live_measurement_0255","live_measurement_0255",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"139",FALSE,,
"live_model_CP19903_2024.10.12_primary.feather","live_model_CP19903_2024.10.12_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","140","140","CP19903_2024-10-12_primary feather","CP19903_2024-10-12_primary feather","CP19903","primary","Primary",FALSE,"normalised_d13c",-23.7576795756581,-23.7576795756581,-23.7576795756581,0.208,3.44769030846225,"M",,,"unknown","unknown",,170.478219,-43.873307,FALSE,"live_pheno_125|live_pheno_143",2,"CP19903_2024-10-12","live_measurement_0258","live_measurement_0258",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"140",FALSE,,
"live_model_CP19903_2024.10.12_primary.feather","live_model_CP19903_2024.10.12_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","140","140","CP19903_2024-10-12_primary feather","CP19903_2024-10-12_primary feather","CP19903","primary","Primary",FALSE,"normalised_d15n",8.92107059693603,8.92107059693603,8.92107059693603,0.208,3.44769030846225,"M",,,"unknown","unknown",,170.478219,-43.873307,FALSE,"live_pheno_125|live_pheno_143",2,"CP19903_2024-10-12","live_measurement_0257","live_measurement_0257",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"140",FALSE,,
"live_model_CP19907_2024.10.14_breast.feather","live_model_CP19907_2024.10.14_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","141","141","CP19907_2024-10-14_breast feather","CP19907_2024-10-14_breast feather","CP19907","breast","Breast",FALSE,"normalised_d13c",-22.1134454329775,-22.1134454329775,-22.1134454329775,0.221,3.41590074228331,"F",,,"resident","resident","Resighting at Upukeroa River on Feb 18 (potential resident)",167.746751,-45.414278,TRUE,"live_pheno_084|live_pheno_106",2,"CP19907_2024-10-14","live_measurement_0260","live_measurement_0260",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"141",FALSE,,
"live_model_CP19907_2024.10.14_breast.feather","live_model_CP19907_2024.10.14_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","141","141","CP19907_2024-10-14_breast feather","CP19907_2024-10-14_breast feather","CP19907","breast","Breast",FALSE,"normalised_d15n",11.3039454995212,11.3039454995212,11.3039454995212,0.221,3.41590074228331,"F",,,"resident","resident","Resighting at Upukeroa River on Feb 18 (potential resident)",167.746751,-45.414278,TRUE,"live_pheno_084|live_pheno_106",2,"CP19907_2024-10-14","live_measurement_0259","live_measurement_0259",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"141",FALSE,,
"live_model_CP19907_2024.10.14_primary.feather","live_model_CP19907_2024.10.14_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","142","142","CP19907_2024-10-14_primary feather","CP19907_2024-10-14_primary feather","CP19907","primary","Primary",FALSE,"normalised_d13c",-24.0742353149746,-24.0742353149746,-24.0742353149746,0.195,3.48893067345576,"F",,,"resident","resident","Resighting at Upukeroa River on Feb 18 (potential resident)",167.746751,-45.414278,TRUE,"live_pheno_084|live_pheno_106",2,"CP19907_2024-10-14","live_measurement_0262","live_measurement_0262",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"142",FALSE,,
"live_model_CP19907_2024.10.14_primary.feather","live_model_CP19907_2024.10.14_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","142","142","CP19907_2024-10-14_primary feather","CP19907_2024-10-14_primary feather","CP19907","primary","Primary",FALSE,"normalised_d15n",8.62449152881804,8.62449152881804,8.62449152881804,0.195,3.48893067345576,"F",,,"resident","resident","Resighting at Upukeroa River on Feb 18 (potential resident)",167.746751,-45.414278,TRUE,"live_pheno_084|live_pheno_106",2,"CP19907_2024-10-14","live_measurement_0261","live_measurement_0261",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"142",FALSE,,
"live_model_CP19908_2024.10.14_breast.feather","live_model_CP19908_2024.10.14_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","143","143","CP19908_2024-10-14_breast feather","CP19908_2024-10-14_breast feather","CP19908","breast","Breast",FALSE,"normalised_d13c",-17.4723366032384,-17.4723366032384,-17.4723366032384,0.223,3.39529674753353,"F",,,"resident","resident","Resighting at Upukeroa River on Jul 25 (potential resident)",167.745905,-45.414044,TRUE,"live_pheno_085|live_pheno_107",2,"CP19908_2024-10-14","live_measurement_0264","live_measurement_0264",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"143",FALSE,,
"live_model_CP19908_2024.10.14_breast.feather","live_model_CP19908_2024.10.14_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","143","143","CP19908_2024-10-14_breast feather","CP19908_2024-10-14_breast feather","CP19908","breast","Breast",FALSE,"normalised_d15n",10.1721944967357,10.1721944967357,10.1721944967357,0.223,3.39529674753353,"F",,,"resident","resident","Resighting at Upukeroa River on Jul 25 (potential resident)",167.745905,-45.414044,TRUE,"live_pheno_085|live_pheno_107",2,"CP19908_2024-10-14","live_measurement_0263","live_measurement_0263",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"143",FALSE,,
"live_model_CP19908_2024.10.14_primary.feather","live_model_CP19908_2024.10.14_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","144","144","CP19908_2024-10-14_primary feather","CP19908_2024-10-14_primary feather","CP19908","primary","Primary",FALSE,"normalised_d13c",-19.9847977461447,-19.9847977461447,-19.9847977461447,0.278,3.35289229341751,"F",,,"resident","resident","Resighting at Upukeroa River on Jul 25 (potential resident)",167.745905,-45.414044,TRUE,"live_pheno_085|live_pheno_107",2,"CP19908_2024-10-14","live_measurement_0266","live_measurement_0266",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"144",FALSE,,
"live_model_CP19908_2024.10.14_primary.feather","live_model_CP19908_2024.10.14_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","144","144","CP19908_2024-10-14_primary feather","CP19908_2024-10-14_primary feather","CP19908","primary","Primary",FALSE,"normalised_d15n",8.08425151611874,8.08425151611874,8.08425151611874,0.278,3.35289229341751,"F",,,"resident","resident","Resighting at Upukeroa River on Jul 25 (potential resident)",167.745905,-45.414044,TRUE,"live_pheno_085|live_pheno_107",2,"CP19908_2024-10-14","live_measurement_0265","live_measurement_0265",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"144",FALSE,,
"live_model_CP19915_2024.10.16_breast.feather","live_model_CP19915_2024.10.16_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","145","145","CP19915_2024-10-16_breast feather","CP19915_2024-10-16_breast feather","CP19915","breast","Breast",FALSE,"normalised_d13c",-26.9150664294187,-26.9150664294187,-26.9150664294187,0.221,4.44121896231716,"M","266406","266406","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tiwai Point but went to a from Ruapuke Island off shore for much of the winter",168.430146,-46.605879,TRUE,"live_pheno_058|live_pheno_068",2,"CP19915_2024-10-16","live_measurement_0268","live_measurement_0268",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"145",FALSE,,
"live_model_CP19915_2024.10.16_breast.feather","live_model_CP19915_2024.10.16_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","145","145","CP19915_2024-10-16_breast feather","CP19915_2024-10-16_breast feather","CP19915","breast","Breast",FALSE,"normalised_d15n",11.5217746568784,11.5217746568784,11.5217746568784,0.221,4.44121896231716,"M","266406","266406","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tiwai Point but went to a from Ruapuke Island off shore for much of the winter",168.430146,-46.605879,TRUE,"live_pheno_058|live_pheno_068",2,"CP19915_2024-10-16","live_measurement_0267","live_measurement_0267",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"145",FALSE,,
"live_model_CP19915_2024.10.16_primary.feather","live_model_CP19915_2024.10.16_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","146","146","CP19915_2024-10-16_primary feather","CP19915_2024-10-16_primary feather","CP19915","primary","Primary",FALSE,"normalised_d13c",-23.2582135681362,-23.2582135681362,-23.2582135681362,0.214,3.44447314343589,"M","266406","266406","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tiwai Point but went to a from Ruapuke Island off shore for much of the winter",168.430146,-46.605879,TRUE,"live_pheno_058|live_pheno_068",2,"CP19915_2024-10-16","live_measurement_0270","live_measurement_0270",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"146",FALSE,,
"live_model_CP19915_2024.10.16_primary.feather","live_model_CP19915_2024.10.16_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","146","146","CP19915_2024-10-16_primary feather","CP19915_2024-10-16_primary feather","CP19915","primary","Primary",FALSE,"normalised_d15n",6.887070132575,6.887070132575,6.887070132575,0.214,3.44447314343589,"M","266406","266406","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Tiwai Point but went to a from Ruapuke Island off shore for much of the winter",168.430146,-46.605879,TRUE,"live_pheno_058|live_pheno_068",2,"CP19915_2024-10-16","live_measurement_0269","live_measurement_0269",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"146",FALSE,,
"live_model_CP19921_2024.10.16_breast.feather","live_model_CP19921_2024.10.16_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","147","147","CP19921_2024-10-16_breast feather","CP19921_2024-10-16_breast feather","CP19921","breast","Breast",FALSE,"normalised_d13c",-23.3146109134045,-23.3146109134045,-23.3146109134045,0.208,3.45776477141372,"F","266449","266449","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.431945,-46.606263,TRUE,"live_pheno_086|live_pheno_108",2,"CP19921_2024-10-16","live_measurement_0272","live_measurement_0272",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"147",FALSE,,
"live_model_CP19921_2024.10.16_breast.feather","live_model_CP19921_2024.10.16_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","147","147","CP19921_2024-10-16_breast feather","CP19921_2024-10-16_breast feather","CP19921","breast","Breast",FALSE,"normalised_d15n",8.23046560804341,8.23046560804341,8.23046560804341,0.208,3.45776477141372,"F","266449","266449","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.431945,-46.606263,TRUE,"live_pheno_086|live_pheno_108",2,"CP19921_2024-10-16","live_measurement_0271","live_measurement_0271",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"147",FALSE,,
"live_model_CP19921_2024.10.16_primary.feather","live_model_CP19921_2024.10.16_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","148","148","CP19921_2024-10-16_primary feather","CP19921_2024-10-16_primary feather","CP19921","primary","Primary",FALSE,"normalised_d13c",-21.715084223013,-21.715084223013,-21.715084223013,0.231,3.33094505048333,"F","266449","266449","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.431945,-46.606263,TRUE,"live_pheno_086|live_pheno_108",2,"CP19921_2024-10-16","live_measurement_0274","live_measurement_0274",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"148",FALSE,,
"live_model_CP19921_2024.10.16_primary.feather","live_model_CP19921_2024.10.16_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","148","148","CP19921_2024-10-16_primary feather","CP19921_2024-10-16_primary feather","CP19921","primary","Primary",FALSE,"normalised_d15n",7.0985497127354,7.0985497127354,7.0985497127354,0.231,3.33094505048333,"F","266449","266449","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.431945,-46.606263,TRUE,"live_pheno_086|live_pheno_108",2,"CP19921_2024-10-16","live_measurement_0273","live_measurement_0273",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"148",FALSE,,
"live_model_CP19922_2024.10.17_breast.feather","live_model_CP19922_2024.10.17_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","149","149","CP19922_2024-10-17_breast feather","CP19922_2024-10-17_breast feather","CP19922","breast","Breast",FALSE,"normalised_d13c",-24.0930877817319,-24.0930877817319,-24.0930877817319,0.211,3.46676692818647,"M","266453","266453","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.431945,-46.606263,TRUE,"live_pheno_087|live_pheno_109",2,"CP19922_2024-10-17","live_measurement_0276","live_measurement_0276",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"149",FALSE,,
"live_model_CP19922_2024.10.17_breast.feather","live_model_CP19922_2024.10.17_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","149","149","CP19922_2024-10-17_breast feather","CP19922_2024-10-17_breast feather","CP19922","breast","Breast",FALSE,"normalised_d15n",5.26440831471433,5.26440831471433,5.26440831471433,0.211,3.46676692818647,"M","266453","266453","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.431945,-46.606263,TRUE,"live_pheno_087|live_pheno_109",2,"CP19922_2024-10-17","live_measurement_0275","live_measurement_0275",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"149",FALSE,,
"live_model_CP19922_2024.10.17_primary.feather","live_model_CP19922_2024.10.17_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","150","150","CP19922_2024-10-17_primary feather","CP19922_2024-10-17_primary feather","CP19922","primary","Primary",FALSE,"normalised_d13c",-24.02618742586,-24.02618742586,-24.02618742586,0.228,3.33853743377839,"M","266453","266453","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.431945,-46.606263,TRUE,"live_pheno_087|live_pheno_109",2,"CP19922_2024-10-17","live_measurement_0278","live_measurement_0278",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"150",FALSE,,
"live_model_CP19922_2024.10.17_primary.feather","live_model_CP19922_2024.10.17_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","150","150","CP19922_2024-10-17_primary feather","CP19922_2024-10-17_primary feather","CP19922","primary","Primary",FALSE,"normalised_d15n",5.90297598148739,5.90297598148739,5.90297598148739,0.228,3.33853743377839,"M","266453","266453","resident","resident","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year",168.431945,-46.606263,TRUE,"live_pheno_087|live_pheno_109",2,"CP19922_2024-10-17","live_measurement_0277","live_measurement_0277",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"150",FALSE,,
