"assay_row_id","source_branch","source_file","source_sheet","source_sheet_row","sample_id_raw","sample_id_base","ring","feather_type_raw","feather_type","is_repeat_assay","amount_mg","cn_mass_ratio","isotope","raw_value","measurement_id","source_phenotype_row_ids","source_phenotype_row_count","sample_identifier_examples","sex","tag_id_adjusted","tag_id_raw_examples","sampling_location_general","sampling_location_specific","sampling_site_label","status","status_bin","migratory_status_comment","longitude_capture","latitude_capture","status_known","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded","assay_qc_manual_review_pending","assay_qc_manual_review_reason","assay_qc_manual_review_notes"
"live_h_assay_0028","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",38,"CP16609_2024-10-08_breast","CP16609_2024-10-08_breast","CP16609","breast","Breast",FALSE,0.23,,"normalised_d2h",-5.07977238638779,"live_measurement_0344","live_pheno_050|live_pheno_060",2,"CP16609_2024-10-08","F",,,"South Island, New Zealand","Kaikoura, Canterbury","Kaikoura","SI migrant","migrant","PTT during ethics trial revealed this bird moving to the Rakaia River in early March",173.667221,-42.413402,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","38","include","include",,,,-5.07977238638779,-5.07977238638779,-5.07977238638779,-5.07977238638779,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0029","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",39,"CP16609_2024-10-08_primary","CP16609_2024-10-08_primary","CP16609","primary","Primary",FALSE,0.278,,"normalised_d2h",-15.1206473447666,"live_measurement_0345","live_pheno_050|live_pheno_060",2,"CP16609_2024-10-08","F",,,"South Island, New Zealand","Kaikoura, Canterbury","Kaikoura","SI migrant","migrant","PTT during ethics trial revealed this bird moving to the Rakaia River in early March",173.667221,-42.413402,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","39","include","include",,,,-15.1206473447666,-15.1206473447666,-15.1206473447666,-15.1206473447666,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0030","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",40,"CP16627_2024-10-01_breast","CP16627_2024-10-01_breast","CP16627","breast","Breast",FALSE,0.133,,"normalised_d2h",-5.7186438009701,"live_measurement_0346","live_pheno_075|live_pheno_097",2,"CP16627_2024-10-01","M","266390","266390","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","resident","resident","PTT revealed that the bird remained near Birdlings Flat and Kaituna Lagoon the full year",172.684973,-43.82787,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","40","include","include",,,,-5.7186438009701,-5.7186438009701,-5.7186438009701,-5.7186438009701,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0031","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",41,"CP16627_2024-10-01_primary","CP16627_2024-10-01_primary","CP16627","primary","Primary",FALSE,0.371,,"normalised_d2h",-28.9909425095605,"live_measurement_0347","live_pheno_075|live_pheno_097",2,"CP16627_2024-10-01","M","266390","266390","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","resident","resident","PTT revealed that the bird remained near Birdlings Flat and Kaituna Lagoon the full year",172.684973,-43.82787,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","41","include","include",,,,-28.9909425095605,-28.9909425095605,-28.9909425095605,-28.9909425095605,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0032","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",42,"CP16628_2024-10-01_breast","CP16628_2024-10-01_breast","CP16628","breast","Breast",FALSE,0.26,,"normalised_d2h",5.94469526556098,"live_measurement_0348","live_pheno_076|live_pheno_098",2,"CP16628_2024-10-01","F","266391","266391","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","resident","resident","PTT revealed that the bird remained near Birdlings Flat and Lake Ellesmere the full year",172.684973,-43.82787,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","42","include","include",,,,5.94469526556098,5.94469526556098,5.94469526556098,5.94469526556098,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0033","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",43,"CP16628_2024-10-01_primary","CP16628_2024-10-01_primary","CP16628","primary","Primary",FALSE,0.376,,"normalised_d2h",-56.804534571677,"live_measurement_0349","live_pheno_076|live_pheno_098",2,"CP16628_2024-10-01","F","266391","266391","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","resident","resident","PTT revealed that the bird remained near Birdlings Flat and Lake Ellesmere the full year",172.684973,-43.82787,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","43","include","include",,,,-56.804534571677,-56.804534571677,-56.804534571677,-56.804534571677,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0034","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",44,"CP16641_2024-10-05_breast","CP16641_2024-10-05_breast","CP16641","breast","Breast",FALSE,0.118,,"normalised_d2h",-9.2631726432784,"live_measurement_0350","live_pheno_051|live_pheno_061",2,"CP16641_2024-10-05","M","266436","266436","South Island, New Zealand","Porters Beach, Abel Tasman National Park","Porters Beach","SI migrant","migrant","PTT revealed that the bird wintered on the mudflats near the Nelson Haven and Boulder Bank (from mid-April to mid-July)",173.011986,-40.992659,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","44","include","include",,,,-9.2631726432784,-9.2631726432784,-9.2631726432784,-9.2631726432784,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0035","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",45,"CP16641_2024-10-05_primary","CP16641_2024-10-05_primary","CP16641","primary","Primary",FALSE,0.18,,"normalised_d2h",-22.4537738744252,"live_measurement_0351","live_pheno_051|live_pheno_061",2,"CP16641_2024-10-05","M","266436","266436","South Island, New Zealand","Porters Beach, Abel Tasman National Park","Porters Beach","SI migrant","migrant","PTT revealed that the bird wintered on the mudflats near the Nelson Haven and Boulder Bank (from mid-April to mid-July)",173.011986,-40.992659,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","45","include","include",,,,-22.4537738744252,-22.4537738744252,-22.4537738744252,-22.4537738744252,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0036","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",46,"CP16642_2024-10-01_breast","CP16642_2024-10-01_breast","CP16642","breast","Breast",FALSE,0.211,,"normalised_d2h",-14.505831756736,"live_measurement_0352","live_pheno_006|live_pheno_023",2,"CP16642_2024-10-01","F","266383","266383","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing",172.67954,-43.826875,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","46","include","include",,,,-14.505831756736,-14.505831756736,-14.505831756736,-14.505831756736,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0037","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",47,"CP16642_2024-10-01_primary","CP16642_2024-10-01_primary","CP16642","primary","Primary",FALSE,0.206,,"normalised_d2h",-48.5840547669316,"live_measurement_0353","live_pheno_006|live_pheno_023",2,"CP16642_2024-10-01","F","266383","266383","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing",172.67954,-43.826875,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","47","include","include",,,,-48.5840547669316,-48.5840547669316,-48.5840547669316,-48.5840547669316,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0038","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",48,"CP16643_2024-10-01_breast","CP16643_2024-10-01_breast","CP16643","breast","Breast",FALSE,0.172,,"normalised_d2h",-15.630120145072,"live_measurement_0354","live_pheno_007|live_pheno_024",2,"CP16643_2024-10-01","M","266405","266405","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing",172.67954,-43.826875,TRUE,"aqc_h_0003","keep","No explicit workbook instruction selected one H repeat assay, so the modelling value is the mean of all retained valid repeats.","_rpt suffix|avg d2H column|worksheet avg d2H column","rule_based","mean_of_valid_repeats","Retained all non-excluded H repeat rows for audit. The worksheet Avg d2H value matches the mean of valid repeats.",TRUE,"_rpt suffix|avg d2H column","no_green_rpt_named","resolved_mean_of_valid_repeats",TRUE,FALSE,TRUE,"mean_of_valid_repeats","48|49","include","include",,,-15.8921260286888,-15.8921260286888,-15.630120145072,-15.8921260286888,-15.8921260286888,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,
"live_h_assay_0039","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",49,"CP16643_2024-10-01_breast_rpt","CP16643_2024-10-01_breast","CP16643","breast","Breast",TRUE,0.128,,"normalised_d2h",-16.1541319123055,"live_measurement_0355","live_pheno_007|live_pheno_024",2,"CP16643_2024-10-01","M","266405","266405","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing",172.67954,-43.826875,TRUE,"aqc_h_0004","keep","No explicit workbook instruction selected one H repeat assay, so the modelling value is the mean of all retained valid repeats.","_rpt suffix|avg d2H column|worksheet avg d2H column","rule_based","mean_of_valid_repeats","Retained all non-excluded H repeat rows for audit. The worksheet Avg d2H value matches the mean of valid repeats.",TRUE,"_rpt suffix|avg d2H column","no_green_rpt_named","resolved_mean_of_valid_repeats",TRUE,FALSE,TRUE,"mean_of_valid_repeats","48|49","include","include",,,-15.8921260286888,-15.8921260286888,-16.1541319123055,-15.8921260286888,-15.8921260286888,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,
"live_h_assay_0040","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",50,"CP16643_2024-10-01_primary","CP16643_2024-10-01_primary","CP16643","primary","Primary",FALSE,0.183,,"normalised_d2h",-20.9039469363686,"live_measurement_0356","live_pheno_007|live_pheno_024",2,"CP16643_2024-10-01","M","266405","266405","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","AU migrant","migrant","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing",172.67954,-43.826875,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","50","include","include",,,,-20.9039469363686,-20.9039469363686,-20.9039469363686,-20.9039469363686,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0041","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",51,"CP16652_2024-10-04_breast","CP16652_2024-10-04_breast","CP16652","breast","Breast",FALSE,0.158,,"normalised_d2h",-20.2381498006621,"live_measurement_0357","live_pheno_077|live_pheno_099",2,"CP16652_2024-10-04","F","266404","266404","South Island, New Zealand","Motueka Spit, Tasman Bay","Motueka Spit","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","51","include","include",,,,-20.2381498006621,-20.2381498006621,-20.2381498006621,-20.2381498006621,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0042","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",52,"CP16652_2024-10-04_primary","CP16652_2024-10-04_primary","CP16652","primary","Primary",FALSE,0.248,,"normalised_d2h",-19.3505563426234,"live_measurement_0358","live_pheno_077|live_pheno_099",2,"CP16652_2024-10-04","F","266404","266404","South Island, New Zealand","Motueka Spit, Tasman Bay","Motueka Spit","resident","resident","PTT revealed that the bird remained at Motueka Spit the full year",173.031797,-41.120263,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","52","include","include",,,,-19.3505563426234,-19.3505563426234,-19.3505563426234,-19.3505563426234,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0043","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",53,"CP16655_2024-10-10_breast","CP16655_2024-10-10_breast","CP16655","breast","Breast",FALSE,0.339,,"normalised_d2h",4.85116659614611,"live_measurement_0359","live_pheno_008|live_pheno_025",2,"CP16655_2024-10-10","F","266382","266382","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to Cape Barren Island, Tasmania (arrival: March 20)",170.144062,-43.736643,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","53","include","include",,,,4.85116659614611,4.85116659614611,4.85116659614611,4.85116659614611,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0044","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",54,"CP16655_2024-10-10_primary","CP16655_2024-10-10_primary","CP16655","primary","Primary",FALSE,0.175,,"normalised_d2h",-21.2491403372569,"live_measurement_0360","live_pheno_008|live_pheno_025",2,"CP16655_2024-10-10","F","266382","266382","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to Cape Barren Island, Tasmania (arrival: March 20)",170.144062,-43.736643,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","54","include","include",,,,-21.2491403372569,-21.2491403372569,-21.2491403372569,-21.2491403372569,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0045","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",55,"CP16656_2024-10-11_breast","CP16656_2024-10-11_breast","CP16656","breast","Breast",FALSE,0.254,,"normalised_d2h",14.2174683824138,"live_measurement_0361","live_pheno_009|live_pheno_026",2,"CP16656_2024-10-11","M","266418","266418","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to Lake Gellie and Lake Corongamite, inland Victoria (arrival: April 27, departure: June 22)",170.146122,-43.727942,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","55","include","include",,,,14.2174683824138,14.2174683824138,14.2174683824138,14.2174683824138,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0046","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",56,"CP16656_2024-10-11_primary","CP16656_2024-10-11_primary","CP16656","primary","Primary",FALSE,0.204,,"normalised_d2h",-17.702594540272,"live_measurement_0362","live_pheno_009|live_pheno_026",2,"CP16656_2024-10-11","M","266418","266418","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to Lake Gellie and Lake Corongamite, inland Victoria (arrival: April 27, departure: June 22)",170.146122,-43.727942,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","56","include","include",,,,-17.702594540272,-17.702594540272,-17.702594540272,-17.702594540272,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0047","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",57,"CP16667_2024-12-09_breast","CP16667_2024-12-09_breast","CP16667","breast","Breast",FALSE,0.296,,"normalised_d2h",-7.09243244003951,"live_measurement_0363","live_pheno_010|live_pheno_027",2,"CP16667_2024-12-09","M","266470_B","266470","South Island, New Zealand","Pisa Range, Otago","Pisa Range","AU migrant","migrant","PTT revealed this bird migrating to Corner Inlet, Victoria (arrival: May 21, departure: Sep 14)",169.161329995841,-44.8660619650036,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","57","include","include",,,,-7.09243244003951,-7.09243244003951,-7.09243244003951,-7.09243244003951,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0048","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",58,"CP16667_2024-12-09_primary","CP16667_2024-12-09_primary","CP16667","primary","Primary",FALSE,0.196,,"normalised_d2h",-48.4333430876636,"live_measurement_0364","live_pheno_010|live_pheno_027",2,"CP16667_2024-12-09","M","266470_B","266470","South Island, New Zealand","Pisa Range, Otago","Pisa Range","AU migrant","migrant","PTT revealed this bird migrating to Corner Inlet, Victoria (arrival: May 21, departure: Sep 14)",169.161329995841,-44.8660619650036,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","58","include","include",,,,-48.4333430876636,-48.4333430876636,-48.4333430876636,-48.4333430876636,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0049","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",59,"CP16670_2024-12-11_breast","CP16670_2024-12-11_breast","CP16670","breast","Breast",FALSE,0.192,,"normalised_d2h",-30.4746156629438,"live_measurement_0365","live_pheno_113|live_pheno_131",2,"CP16670_2024-12-11","M",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.215938011184,-45.3418160229921,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","59","include","include",,,,-30.4746156629438,-30.4746156629438,-30.4746156629438,-30.4746156629438,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0050","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",60,"CP16670_2024-12-11_primary","CP16670_2024-12-11_primary","CP16670","primary","Primary",FALSE,0.202,,"normalised_d2h",-38.867214102134,"live_measurement_0366","live_pheno_113|live_pheno_131",2,"CP16670_2024-12-11","M",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.215938011184,-45.3418160229921,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","60","include","include",,,,-38.867214102134,-38.867214102134,-38.867214102134,-38.867214102134,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0051","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",61,"CP16671_2024-12-11_breast","CP16671_2024-12-11_breast","CP16671","breast","Breast",FALSE,0.209,,"normalised_d2h",-8.46640863138946,"live_measurement_0367","live_pheno_114|live_pheno_132",2,"CP16671_2024-12-11","F",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.213724015281,-45.3410719614476,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","61","include","include",,,,-8.46640863138946,-8.46640863138946,-8.46640863138946,-8.46640863138946,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0052","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",62,"CP16671_2024-12-11_primary","CP16671_2024-12-11_primary","CP16671","primary","Primary",FALSE,0.166,,"normalised_d2h",-29.1666062816762,"live_measurement_0368","live_pheno_114|live_pheno_132",2,"CP16671_2024-12-11","F",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.213724015281,-45.3410719614476,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","62","include","include",,,,-29.1666062816762,-29.1666062816762,-29.1666062816762,-29.1666062816762,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0053","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",63,"CP16677_2024-12-13_breast","CP16677_2024-12-13_breast","CP16677","breast","Breast",FALSE,0.185,,"normalised_d2h",23.6307404741301,"live_measurement_0369","live_pheno_115|live_pheno_133",2,"CP16677_2024-12-13","M",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.20916903764,-45.3364670276642,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","63","include","include",,,,23.6307404741301,23.6307404741301,23.6307404741301,23.6307404741301,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0054","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",64,"CP16677_2024-12-13_primary","CP16677_2024-12-13_primary","CP16677","primary","Primary",FALSE,0.183,,"normalised_d2h",-34.6004419009405,"live_measurement_0370","live_pheno_115|live_pheno_133",2,"CP16677_2024-12-13","M",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.20916903764,-45.3364670276642,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","64","include","include",,,,-34.6004419009405,-34.6004419009405,-34.6004419009405,-34.6004419009405,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0055","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",65,"CP16678_2024-12-13_breast","CP16678_2024-12-13_breast","CP16678","breast","Breast",FALSE,0.158,,"normalised_d2h",-23.9824325756073,"live_measurement_0371","live_pheno_116|live_pheno_134",2,"CP16678_2024-12-13","F",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.20916903764,-45.3364670276642,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","65","include","include",,,,-23.9824325756073,-23.9824325756073,-23.9824325756073,-23.9824325756073,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0056","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",66,"CP16678_2024-12-13_primary","CP16678_2024-12-13_primary","CP16678","primary","Primary",FALSE,0.17,,"normalised_d2h",-48.5634253268174,"live_measurement_0372","live_pheno_116|live_pheno_134",2,"CP16678_2024-12-13","F",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.20916903764,-45.3364670276642,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","66","include","include",,,,-48.5634253268174,-48.5634253268174,-48.5634253268174,-48.5634253268174,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0057","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",67,"CP16681_2024-12-16_breast","CP16681_2024-12-16_breast","CP16681","breast","Breast",FALSE,0.136,,"normalised_d2h",13.4233469567034,"live_measurement_0373","live_pheno_117|live_pheno_135",2,"CP16681_2024-12-16","M",,,"South Island, New Zealand","Rangipo Desert, Tongariro National Park","Rangipo Desert","unknown","unknown",,175.731553025544,-39.2938620038331,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","67","include","include",,,,13.4233469567034,13.4233469567034,13.4233469567034,13.4233469567034,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0058","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",68,"CP16681_2024-12-16_primary","CP16681_2024-12-16_primary","CP16681","primary","Primary",FALSE,0.194,,"normalised_d2h",-42.1399924936475,"live_measurement_0374","live_pheno_117|live_pheno_135",2,"CP16681_2024-12-16","M",,,"South Island, New Zealand","Rangipo Desert, Tongariro National Park","Rangipo Desert","unknown","unknown",,175.731553025544,-39.2938620038331,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","68","include","include",,,,-42.1399924936475,-42.1399924936475,-42.1399924936475,-42.1399924936475,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0059","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",69,"CP16685_2024-12-18_breast","CP16685_2024-12-18_breast","CP16685","breast","Breast",FALSE,0.18,,"normalised_d2h",-17.1470393730512,"live_measurement_0375","live_pheno_118|live_pheno_136",2,"CP16685_2024-12-18","F",,,"South Island, New Zealand","Rangipo Desert, Tongariro National Park","Rangipo Desert","unknown","unknown",,175.731553025544,-39.2938620038331,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","69","include","include",,,,-17.1470393730512,-17.1470393730512,-17.1470393730512,-17.1470393730512,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_h_assay_0060","live_batch5_h","data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls","Sample results_H",70,"CP16685_2024-12-18_primary","CP16685_2024-12-18_primary","CP16685","primary","Primary",FALSE,0.217,,"normalised_d2h",-13.9699559969055,"live_measurement_0376","live_pheno_118|live_pheno_136",2,"CP16685_2024-12-18","F",,,"South Island, New Zealand","Rangipo Desert, Tongariro National Park","Rangipo Desert","unknown","unknown",,175.731553025544,-39.2938620038331,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","70","include","include",,,,-13.9699559969055,-13.9699559969055,-13.9699559969055,-13.9699559969055,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
