"source_branch","source_file","source_sheet","source_sheet_row","source_record_label","source_sia_id","specimen_id_raw","specimen_id","feather_type_raw","feather_type","feather_replicate","region_raw","region","amount_mg","isotope","raw_value","measurement_id","specimen_id_from_sia","measurement_harmonization_flags","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded"
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",52,"592-122587_Breast","592-122587","592-122587","592-122587","Breast","Breast",,,"homogenate",0.218,"normalised_d13c",-19.717662995465,"museum_measurement_0147",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","52","include","include",,,,-19.717662995465,-19.717662995465,-19.717662995465,-19.717662995465,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",53,"593-122588_Breast","593-122588","593-122588","593-122588","Breast","Breast",,,"homogenate",0.189,"normalised_d15n",9.63058491699669,"museum_measurement_0148",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","53","include","include",,,,9.63058491699669,9.63058491699669,9.63058491699669,9.63058491699669,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",53,"593-122588_Breast","593-122588","593-122588","593-122588","Breast","Breast",,,"homogenate",0.189,"normalised_d13c",-18.8288903940161,"museum_measurement_0149",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","53","include","include",,,,-18.8288903940161,-18.8288903940161,-18.8288903940161,-18.8288903940161,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",57,"A28886_Breast","A28886","A28886","A28886","Breast","Breast",,,"homogenate",0.214,"normalised_d15n",10.1872378542422,"museum_measurement_0150",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","57","include","include",,,,10.1872378542422,10.1872378542422,10.1872378542422,10.1872378542422,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",57,"A28886_Breast","A28886","A28886","A28886","Breast","Breast",,,"homogenate",0.214,"normalised_d13c",-13.4197579362742,"museum_measurement_0151",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","57","include","include",,,,-13.4197579362742,-13.4197579362742,-13.4197579362742,-13.4197579362742,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",58,"A9452_Breast","A9452","A9452","A9452","Breast","Breast",,,"homogenate",0.252,"normalised_d15n",7.06118688888492,"museum_measurement_0152",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","58","include","include",,,,7.06118688888492,7.06118688888492,7.06118688888492,7.06118688888492,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",58,"A9452_Breast","A9452","A9452","A9452","Breast","Breast",,,"homogenate",0.252,"normalised_d13c",-21.7820713822958,"museum_measurement_0153",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","58","include","include",,,,-21.7820713822958,-21.7820713822958,-21.7820713822958,-21.7820713822958,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",59,"A28886_Primary","A28886","A28886","A28886","Primary","Primary",,,"homogenate",0.195,"normalised_d15n",5.1683670268687,"museum_measurement_0154",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","59","include","include",,,,5.1683670268687,5.1683670268687,5.1683670268687,5.1683670268687,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",59,"A28886_Primary","A28886","A28886","A28886","Primary","Primary",,,"homogenate",0.195,"normalised_d13c",-22.8016938571176,"museum_measurement_0155",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","59","include","include",,,,-22.8016938571176,-22.8016938571176,-22.8016938571176,-22.8016938571176,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",60,"A28886_Primary Feather_ Shaft test",,"A28886","A28886","Primary","Primary",,"Shaft","Rachis",0.676,"normalised_d15n",5.05744392686524,"museum_measurement_0156",,"region_shaft_harmonized_to_rachis",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","60","include","include",,,,5.05744392686524,5.05744392686524,5.05744392686524,5.05744392686524,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",60,"A28886_Primary Feather_ Shaft test",,"A28886","A28886","Primary","Primary",,"Shaft","Rachis",0.676,"normalised_d13c",-21.8756148019512,"museum_measurement_0157",,"region_shaft_harmonized_to_rachis",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","60","include","include",,,,-21.8756148019512,-21.8756148019512,-21.8756148019512,-21.8756148019512,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",61,"A28886_Primary Feather_ Barb test",,"A28886","A28886","Primary","Primary",,"Barb","Barb",0.612,"normalised_d15n",5.25408662214848,"museum_measurement_0158",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","61","include","include",,,,5.25408662214848,5.25408662214848,5.25408662214848,5.25408662214848,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",61,"A28886_Primary Feather_ Barb test",,"A28886","A28886","Primary","Primary",,"Barb","Barb",0.612,"normalised_d13c",-21.8461424558854,"museum_measurement_0159",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","61","include","include",,,,-21.8461424558854,-21.8461424558854,-21.8461424558854,-21.8461424558854,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",62,"A9452_Primary","A9452","A9452","A9452","Primary","Primary",,,"homogenate",0.274,"normalised_d15n",7.16612146412869,"museum_measurement_0160",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","62","include","include",,,,7.16612146412869,7.16612146412869,7.16612146412869,7.16612146412869,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",62,"A9452_Primary","A9452","A9452","A9452","Primary","Primary",,,"homogenate",0.274,"normalised_d13c",-22.5319418104718,"museum_measurement_0161",,"region_missing_harmonized_to_homogenate",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","62","include","include",,,,-22.5319418104718,-22.5319418104718,-22.5319418104718,-22.5319418104718,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",63,"A9452_Primary Feather_ Shaft test",,"A9452","A9452","Primary","Primary",,"Shaft","Rachis",0.635,"normalised_d15n",7.26004483846571,"museum_measurement_0162",,"region_shaft_harmonized_to_rachis",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","63","include","include",,,,7.26004483846571,7.26004483846571,7.26004483846571,7.26004483846571,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",63,"A9452_Primary Feather_ Shaft test",,"A9452","A9452","Primary","Primary",,"Shaft","Rachis",0.635,"normalised_d13c",-22.2780647689191,"museum_measurement_0163",,"region_shaft_harmonized_to_rachis",,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","63","include","include",,,,-22.2780647689191,-22.2780647689191,-22.2780647689191,-22.2780647689191,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",64,"A9452_Primary Feather_ Barb test",,"A9452","A9452","Primary","Primary",,"Barb","Barb",0.626,"normalised_d15n",7.62089432053187,"museum_measurement_0164",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","64","include","include",,,,7.62089432053187,7.62089432053187,7.62089432053187,7.62089432053187,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_cn","data/Master_EA_C_N_SI_Batch 3 vane_barb and Batch 4 Breast Feathers_LEH_Sept25_v1_SB.xls","Sample results_C&N",64,"A9452_Primary Feather_ Barb test",,"A9452","A9452","Primary","Primary",,"Barb","Barb",0.626,"normalised_d13c",-22.1855825795401,"museum_measurement_0165",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","64","include","include",,,,-22.1855825795401,-22.1855825795401,-22.1855825795401,-22.1855825795401,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",25,"111733_B feather","244-111733","244-111733","244-111733",,"Breast",,"homogenate","homogenate",0.586,"normalised_d18o",13.2199996764189,"museum_measurement_0166",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","25","include","include",,,,13.2199996764189,13.2199996764189,13.2199996764189,13.2199996764189,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",26,"122385_B feather","590-122585","590-122585","590-122585",,"Breast",,"homogenate","homogenate",0.583,"normalised_d18o",13.4742035803413,"museum_measurement_0167",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","26","include","include",,,,13.4742035803413,13.4742035803413,13.4742035803413,13.4742035803413,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",27,"122583_B feather","588-122583","588-122583","588-122583",,"Breast",,"homogenate","homogenate",0.472,"normalised_d18o",12.3157005427934,"museum_measurement_0168",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","27","include","include",,,,12.3157005427934,12.3157005427934,12.3157005427934,12.3157005427934,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",28,"122584_B feather","589-122584","589-122584","589-122584",,"Breast",,"homogenate","homogenate",0.597,"normalised_d18o",13.7690384361202,"museum_measurement_0169",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","28","include","include",,,,13.7690384361202,13.7690384361202,13.7690384361202,13.7690384361202,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",29,"122589_B feather","594-122589","594-122589","594-122589",,"Breast",,"homogenate","homogenate",0.501,"normalised_d18o",15.1744526426419,"museum_measurement_0170",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","29","include","include",,,,15.1744526426419,15.1744526426419,15.1744526426419,15.1744526426419,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",30,"122590_B feather","595-122590","595-122590","595-122590",,"Breast",,"homogenate","homogenate",0.515,"normalised_d18o",12.351122398258,"museum_measurement_0171",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","30","include","include",,,,12.351122398258,12.351122398258,12.351122398258,12.351122398258,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",31,"122591_B feather","596-122591","596-122591","596-122591",,"Breast",,"homogenate","homogenate",0.429,"normalised_d18o",15.121319859445,"museum_measurement_0172",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","31","include","include",,,,15.121319859445,15.121319859445,15.121319859445,15.121319859445,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",32,"122989_B feather","390-122989","390-122989","390-122989",,"Breast",,"homogenate","homogenate",0.684,"normalised_d18o",15.3328091729542,"museum_measurement_0173",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","32","include","include",,,,15.3328091729542,15.3328091729542,15.3328091729542,15.3328091729542,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",33,"136247_B feather","2449-136247","2449-136247","2449-136247",,"Breast",,"homogenate","homogenate",0.46,"normalised_d18o",14.4430955092259,"museum_measurement_0174",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","33","include","include",,,,14.4430955092259,14.4430955092259,14.4430955092259,14.4430955092259,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",34,"136248_B feather","2450-136248","2450-136248","2450-136248",,"Breast",,"homogenate","homogenate",0.506,"normalised_d18o",12.4511370489815,"museum_measurement_0175",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","34","include","include",,,,12.4511370489815,12.4511370489815,12.4511370489815,12.4511370489815,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",35,"799_B feather","MNHN-Z0-M0-2003-799","MNHN-Z0-M0-2003-799","MNHN-Z0-M0-2003-799",,"Breast",,"homogenate","homogenate",0.537,"normalised_d18o",15.8068369446128,"museum_measurement_0176",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","35","include","include",,,,15.8068369446128,15.8068369446128,15.8068369446128,15.8068369446128,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",36,"A28886_B feather","A28886","A28886","A28886",,"Breast",,"homogenate","homogenate",0.481,"normalised_d18o",14.9733815219164,"museum_measurement_0177",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","36","include","include",,,,14.9733815219164,14.9733815219164,14.9733815219164,14.9733815219164,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",37,"A9452_B feather","A9452","A9452","A9452",,"Breast",,"homogenate","homogenate",0.406,"normalised_d18o",11.0332210111193,"museum_measurement_0178",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","37","include","include",,,,11.0332210111193,11.0332210111193,11.0332210111193,11.0332210111193,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",38,"AV3132_B feather","AV3132-OMNZ","AV3132-OMNZ","AV3132-OMNZ",,"Breast",,"homogenate","homogenate",0.496,"normalised_d18o",17.4164477296952,"museum_measurement_0179",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","38","include","include",,,,17.4164477296952,17.4164477296952,17.4164477296952,17.4164477296952,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",39,"AV708_B_feather","AV708","AV708","AV708",,"Breast",,"homogenate","homogenate",0.43,"normalised_d18o",14.4222591236585,"museum_measurement_0180",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","39","include","include",,,,14.4222591236585,14.4222591236585,14.4222591236585,14.4222591236585,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",40,"B11580_B feather","11580","11580","11580",,"Breast",,"homogenate","homogenate",0.498,"normalised_d18o",16.3423320536952,"museum_measurement_0181",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","40","include","include",,,,16.3423320536952,16.3423320536952,16.3423320536952,16.3423320536952,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",41,"B15201_B feather","15201","15201","15201",,"Breast",,"homogenate","homogenate",0.397,"normalised_d18o",12.2834041451639,"museum_measurement_0182",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","41","include","include",,,,12.2834041451639,12.2834041451639,12.2834041451639,12.2834041451639,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",42,"B15202_B feather","15202","15202","15202",,"Breast",,"homogenate","homogenate",0.689,"normalised_d18o",14.1680552197361,"museum_measurement_0183",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","42","include","include",,,,14.1680552197361,14.1680552197361,14.1680552197361,14.1680552197361,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",43,"B15209_B feather","15209","15209","15209",,"Breast",,"homogenate","homogenate",0.414,"normalised_d18o",14.5597792684034,"museum_measurement_0184",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","43","include","include",,,,14.5597792684034,14.5597792684034,14.5597792684034,14.5597792684034,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",44,"B15210_B feather","15210","15210","15210",,"Breast",,"homogenate","homogenate",0.454,"normalised_d18o",14.6493757263432,"museum_measurement_0185",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","44","include","include",,,,14.6493757263432,14.6493757263432,14.6493757263432,14.6493757263432,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",45,"B15261_B feather","15261","15261","15261",,"Breast",,"homogenate","homogenate",0.583,"normalised_d18o",12.8928684230106,"museum_measurement_0186",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","45","include","include",,,,12.8928684230106,12.8928684230106,12.8928684230106,12.8928684230106,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",46,"B16885_B feather","16885","16885","16885",,"Breast",,"homogenate","homogenate",0.578,"normalised_d18o",11.7166544577304,"museum_measurement_0187",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","46","include","include",,,,11.7166544577304,11.7166544577304,11.7166544577304,11.7166544577304,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",47,"B16887_B feather","16887","16887","16887",,"Breast",,"homogenate","homogenate",0.387,"normalised_d18o",14.3597499669562,"museum_measurement_0188",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","47","include","include",,,,14.3597499669562,14.3597499669562,14.3597499669562,14.3597499669562,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",48,"B2291_B feather","2291","2291","2291",,"Breast",,"homogenate","homogenate",0.38,"normalised_d18o",14.3107844608728,"museum_measurement_0189",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","48","include","include",,,,14.3107844608728,14.3107844608728,14.3107844608728,14.3107844608728,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",49,"B35515_B feather","35515","35515","35515",,"Breast",,"homogenate","homogenate",0.419,"normalised_d18o",12.5907408322832,"museum_measurement_0190",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","49","include","include",,,,12.5907408322832,12.5907408322832,12.5907408322832,12.5907408322832,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",50,"B35577_B feather","35577","35577","35577",,"Breast",,"homogenate","homogenate",0.523,"normalised_d18o",13.239794242708,"museum_measurement_0191",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","50","include","include",,,,13.239794242708,13.239794242708,13.239794242708,13.239794242708,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",51,"B6257_B feather","6257","6257","6257",,"Breast",,"homogenate","homogenate",0.425,"normalised_d18o",14.6212466058272,"museum_measurement_0192",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","51","include","include",,,,14.6212466058272,14.6212466058272,14.6212466058272,14.6212466058272,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",52,"B6260_B feather","6260","6260","6260",,"Breast",,"homogenate","homogenate",0.495,"normalised_d18o",15.8526769928611,"museum_measurement_0193",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","52","include","include",,,,15.8526769928611,15.8526769928611,15.8526769928611,15.8526769928611,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_o","data/Master_TCEA_O_SI_Breast Feathers_Replication_Batch 4_LEH_Sept25_SB.xls","Sample results_O",53,"R14944_B feather","14944","14944","14944",,"Breast",,"homogenate","homogenate",0.429,"normalised_d18o",12.0719148316547,"museum_measurement_0194",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","53","include","include",,,,12.0719148316547,12.0719148316547,12.0719148316547,12.0719148316547,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",11,"AV708_feather","AV708","AV708","AV708",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-14.2597758600015,"museum_measurement_0195",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","11","include","include",,,,-14.2597758600015,-14.2597758600015,-14.2597758600015,-14.2597758600015,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",12,"MNHN-Z0-M0-2003-799_feather","MNHN-Z0-M0-2003-799","MNHN-Z0-M0-2003-799","MNHN-Z0-M0-2003-799",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-31.1773792101271,"museum_measurement_0196",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","12","include","include",,,,-31.1773792101271,-31.1773792101271,-31.1773792101271,-31.1773792101271,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",13,"2291_feather","2291","2291","2291",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-10.6272083778205,"museum_measurement_0197",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","13","include","include",,,,-10.6272083778205,-10.6272083778205,-10.6272083778205,-10.6272083778205,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
